Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,301771,Bexley Farmers Market,,,,,https://www.commongreensohio.org/bexley-farmers-market,https://www.facebook.com/bexleyfarmersmarket/,,,,,,"S Dawson Ave & E Main St, Columbus, Ohio, 43209",Ohio,Columbus,S Dawson Ave & E Main St,43209,-82.935719975706,39.957139999586,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,301779,Hancock County Farmers' Market,,,,,https://www.facebook.com/HancockCountyFarmersMarket,,,,,,,"200 W Main Cross St, Findlay, Ohio, 45840",Ohio,Findlay,200 W Main Cross St,45840,-83.652682995262,41.039563008137,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312155,2nd Street Market,,,,,https://www.metroparks.org/places-to-go/2nd-street-market/,,,,,,,"600 E 2nd St, Dayton, Ohio, 45402",Ohio,Dayton,600 E 2nd St,45402,-84.180781032974,39.762630015501,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312156,400 Farmers Market,,,,,https://www.facebook.com/events/693042574116691/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNjU2ODAzNTc1LCJjYWxsc2l0ZV9pZCI6MzU5MDM2MDAxOTY4NDMyfQ%3D%3D&acontext=%7B%22source%22%3A%22108%22%2C%22action_history%22%3A%22null%22%7D&paipv=0&eav=AfYMt_hbL0Eyhd2fjpqzeKd4BcC0ppyYloGLbZCm2b3vzVmpDlFOU5LOATkDyEA8kgQ&_rdr,,,,,,,"400 W Rich St, Columbus, Ohio, 43215",Ohio,Columbus,400 W Rich St,43215,-83.010698027448,39.956857990453,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312157,A Taste of Summer Farm Market,,,,,https://www.atasteofsummer.com/,,,,,,,"314 Pearl Rd, Brunswick, Ohio, 44212",Ohio,Brunswick,314 Pearl Rd,44212,-81.847119965519,41.266414984719,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312160,Archbold Area Farmers Market,,,,,https://bestthingsoh.com/place/archbold-area-farmers-market-archbold-oh.html,,,,,,,"200 Depot St, Archbold, Ohio, 43502",Ohio,Archbold,200 Depot St,43502,-84.304830913272,41.521902211176,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312161,Ashtabula Farmers Market,,,,,https://www.facebook.com/AshtabulaFarmersMarket/,,,,,,,"1119 Bridge St, Ashtabula, Ohio, 44004",Ohio,Ashtabula,1119 Bridge St,44004,-80.800014986098,41.899608006654,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312162,Auglaize Farmers Market,,,,,https://bestfarmersmarkets.org/place/auglaize-farmers-market-wapakoneta-oh.html,,,,,,,"208 S Blackhoof St, Wapakoneta, Ohio, 45895",Ohio,Wapakoneta,208 S Blackhoof St,45895,-84.195963006558,40.56840198141,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312163,Aurora Farmers Market,,,,,https://www.facebook.com/theaurorafarmersmarket/,,,,,,,"146 S Chillicothe Rd, Aurora, Ohio, 44202",Ohio,Aurora,146 S Chillicothe Rd,44202,-81.346348021806,41.313138981961,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312164,Avon Lake Farmers' Market,,,,,http://ohioproud.org/farm-markets-all/farmers-market-search/find-a-farmers-market/#!biz/id/5adf2a1ef033bf56744f879a,,,,,,,"32747 Lake Rd, Avon Lake, Ohio, 44012",Ohio,Avon Lake,32747 Lake Rd,44012,-82.017526990742,41.512625008595,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312168,Beavercreek Farmers' Market,,,,,,,,,,,,"4480 Indian Ripple Rd, Beavercreek, Ohio, 45440",Ohio,Beavercreek,4480 Indian Ripple Rd,45440,-84.103309867952,39.697828683861,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312169,Bellville Farmers Market,,,,,https://www.facebook.com/search/top?q=bellville%20farmers%20market,,,,,,,"142 Park Pl, Bellville, Ohio, 44813",Ohio,Bellville,142 Park Pl,44813,-82.5121020258,40.619881996242,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312170,Bessemer Farm Market,,,,,https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.bessemerfarmersmarket.com%2F%3Ffbclid%3DIwAR0UoAeuVAoSuDy5uwu0ZzPkI2skfaQX0hrOTMEaRKMtZCiNjFDoAU0DFJE&h=AT1riIIL7xonTxV4PbBTVafEojWD-X0fVIIbmOqle-5m77dRu7Hqav-dQ8VNRasisjwmThnVErVLyunB8y2FSroZg9Ajb6EQGAKddaUFTL08YVl3iknrxxWKuoqIIIf4-1AaEkhhpxzlTutVG2a2Dg,,,,,,,"1410 Saint Michaels Ave, Akron, Ohio, 44320",Ohio,Akron,1410 Saint Michaels Ave,44320,-81.582849035777,41.072441987261,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312171,Black River Landing Farmers' Market,,,,,https://www.facebook.com/profile.php?id=100057615521349&eav=AfaFDblskULaEvnFS4F3-HAY92-qScc9lsQB5TN6g_TcM6cVgH25i6S6dtF856QmAws&sk=about&paipv=0&_rdr,,,,,,,"421 Black River Rd, Lorain, Ohio, 44052",Ohio,Lorain,421 Black River Rd,44052,-82.174066995352,41.467014002366,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312172,Blendon Township Farmers Market,,,,,https://farmersmarket.country/market/westerville-ohio-blendon-township-farmers-market/,,,,,,,"6350 S Hempstead Rd, Westerville, Ohio, 43081",Ohio,Westerville,6350 S Hempstead Rd,43081,-82.904380961742,40.097973994025,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312176,Byler Flea Market,,,,,https://farmersmarket.country/market/hartville-ohio-byler-flea-market/,,,,,,,"960 Edison St NW, Hartville, Ohio, 44632",Ohio,Hartville,960 Edison St NW,44632,-81.358429026491,40.969142993432,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312177,Canal Fulton Farmers' Market,,,,,https://nfmd.org/oh/canal-fulton/1009967/,,,,,,,"853 Locust St S, Canal Fulton, Ohio, 44614",Ohio,Canal Fulton,853 Locust St S,44614,-81.589799980442,40.88739098091,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312178,Carrollton Farmers Market,,,,,https://www.facebook.com/carrollfarmmarket/,,,,,,,"1305 Canton Rd NW, Carrollton, Ohio, 44615",Ohio,Carrollton,1305 Canton Rd NW,44615,-81.095336005602,40.59289201656,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312179,Carrollton Weekly Farmers Market,,,,,https://nfmd.org/oh/carrollton/1006098/,,,,,,,"1117 Canton Rd NW, Carrollton, Ohio, 44615",Ohio,Carrollton,1117 Canton Rd NW,44615,-81.093041962522,40.587940993993,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312180,Centerville Farmers Market,,,,,https://www.centervillefarmersmarket.com/index.php/directions,,,,,,,"221 N Main St, Centerville, Ohio, 45459",Ohio,Centerville,221 N Main St,45459,-84.161728967056,39.635449009778,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312181,Chillicothe Farmers' Market,,,,,https://chillicothefarmersmarket.org/,,,,,,,"475 Western Ave, Chillicothe, Ohio, 45601",Ohio,Chillicothe,475 Western Ave,45601,-83.003462014256,39.335454995434,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312182,Christ United Methodist Church Farmers' Market,,,,,https://www.eatwellguide.org/listings/76296/locations/32224,,,,,,,"1140 Claremont Ave, Ashland, Ohio, 44805",Ohio,Ashland,1140 Claremont Ave,44805,-82.329754979503,40.858443994475,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312183,City of Wooster Farmers Market,,,,,https://www.mainstreetwooster.org/farmers-market?fbclid=IwAR3JAepFHYdymxcz9-URebd7jV7i0d22xuIl5SLUEPXNMDf2pZrJy0N4oPQ,,,,,,,"241 S Bever St, Wooster, Ohio, 44691",Ohio,Wooster,241 S Bever St,44691,-81.936694011994,40.796487019768,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312185,Clinton County Farmers' Market,,,,,http://www.clintoncountyfarmersmarket.com/,,,,,,,"111 S Nelson Ave, Wilmington, Ohio, 45177",Ohio,Wilmington,111 S Nelson Ave,45177,-83.852444032138,39.44317100078,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312187,Coit Road Farmers' Market,,,,,https://www.coitmarket.org/,,,,,,,"15000 Woodworth Rd, Cleveland, Ohio, 44110",Ohio,Cleveland,15000 Woodworth Rd,44110,-81.577169961099,41.544831004713,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312188,Columbus North Market,,,,,https://northmarket.org/,,,,,,,"59 Spruce St, Columbus, Ohio, 43215",Ohio,Columbus,59 Spruce St,43215,-83.004326020835,39.971884982647,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312189,Columbus Public Health Urban Farmers Market,,,,,https://nfmd.org/oh/columbus/1006256/,,,,,,,"240 Parsons Ave, Columbus, Ohio, 43215",Ohio,Columbus,240 Parsons Ave,43215,-82.980692993375,39.959410992432,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312190,Columbus Winter Farmers' Market,,,,,https://l.facebook.com/l.php?u=http%3A%2F%2Fcolumbuswinterfarmersmarket.com%2F%3Ffbclid%3DIwAR0VONE-zMa5lYxjxn9dBFLOHL45jwffLN0C7FxQY-8SOPY4FKBDL6IZ-Yo&h=AT1qGAG29hKbmGFfw4jidhEWwST2iEZQUNHydrUTjnSxwH-5YaqYzgC1bz3808vDoY5RvX6te-mU1FhEEsIJfLKKQMKMvdvlp8KSJzT1tzmQBop9rQq8twTavtApifyR6TWZWwWRaBnqZYbgU21TkA,,,,,,,"3923 N High St, Columbus, Ohio, 43214",Ohio,Columbus,3923 N High St,43214,-83.019372961959,40.041805980747,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312191,Conneaut Farmers' Market,,,,(440) 599-8684,https://www.facebook.com/conneautfarmersmarket/,,,,,,,"280 Park Ave, Conneaut, Ohio, 44030",Ohio,Conneaut,280 Park Ave,44030,-80.553993974139,41.966325986183,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312192,Corn on the Curb Farmers Market,,,,,http://www.neighborhoodlink.com/Corn_On_The_Curb_Farmers_Market,,,,,,,"224 W Crawford St, Findlay, Ohio, 45840",Ohio,Findlay,224 W Crawford St,45840,-83.652455693488,41.037844608007,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312193,Coshocton Farmers Market,,,,,https://www.facebook.com/coshoctonfarmersmarket/,,,,,,,"300 Block of Main St, Coshocton, Ohio, 43812",Ohio,Coshocton,300 Block of Main St,43812,-81.865591706239,40.273698947834,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312194,Countryside Farmers Market,,,,,http://cuyahogavalleyfarmersmarket.org/,,,,,,,"714 N Portage Path, Akron, Ohio, 44303",Ohio,Akron,714 N Portage Path,44303,-81.54908203592,41.118653012029,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312195,Countryside Farmers' Market at Howe Meadow,,,,,http://cuyahogavalleyfarmersmarket.org/,,,,,,,"4040 Riverview Rd, Peninsula, Ohio, 44264",Ohio,Peninsula,4040 Riverview Rd,44264,-81.583575998239,41.189307007561,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312196,Countryside Farmers Market at Old Trail Sc...,,,,,http://cuyahogavalleyfarmersmarket.org/,,,,,,,"2315 Ira Rd, Akron, Ohio, 44333",Ohio,Akron,2315 Ira Rd,44333,-81.587950010592,41.186519018927,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312197,Courthouse Square Farmers Market,,,,,https://www.eatwellguide.org/listings/76305/locations/32233?latitude=39.745629&longitude=-84.308365,,,,,,,"25 N Main St, Dayton, Ohio, 45423",Ohio,Dayton,25 N Main St,45423,-84.192053158369,39.760650300677,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312198,Creekside Farm Market,,,,,http://eaglecreekwholesale.com/,,,,,,,"18548 Chillicothe Rd, Chagrin Falls, Ohio, 44023",Ohio,Chagrin Falls,18548 Chillicothe Rd,44023,-81.341056023418,41.364931013139,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312199,Crestline Farmers Market,,,,,https://www.facebook.com/crestlinefarmersmarket/,,,,,,,"202 N Thoman St, Crestline, Ohio, 44827",Ohio,Crestline,202 N Thoman St,44827,-82.738526986324,40.785334017493,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312200,Deerfield Farmers' Market,,,,,http://www.deerfieldfarmersmarket.com/location--hours.html,,,,,,,"4188 Irwin Simpson Rd, Mason, Ohio, 45040",Ohio,Mason,4188 Irwin Simpson Rd,45040,-84.296191038702,39.315821015889,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312201,Delaware County Farmers Market,,,,,https://www.facebook.com/MainStreetDelawareFarmersMarket/,,,,,,,"20 E Winter St, Delaware, Ohio, 43015",Ohio,Delaware,20 E Winter St,43015,-83.066624013272,40.299871997116,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312202,Delta Farmers' Market,,,,,https://www.facebook.com/deltafarmermarket,,,,,,,"313 W Main St, Delta, Ohio, 43515",Ohio,Delta,313 W Main St,43515,-84.019793003807,41.573282997857,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312203,Downtown Ashtabula Farmers' Market,,,,,https://www.localharvest.org/downtown-ashtabula-farmers-market-M59118,,,,,,,"4125 Main Ave, Ashtabula, Ohio, 44004",Ohio,Ashtabula,4125 Main Ave,44004,-80.781073980397,41.869994994192,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312204,Downtown Bowling Green Farmers' Market,,,,,https://bowling-market.edan.io/,,,,,,,"111 Clough St, Bowling Green, Ohio, 43402",Ohio,Bowling Green,111 Clough St,43402,-83.649848989979,41.373237018182,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312205,Downtown Farmers Market,,,,,https://bowling-market.edan.io/,,,,,,,"201 S Main St, Bowling Green, Ohio, 43402",Ohio,Bowling Green,201 S Main St,43402,-83.649849995808,41.372957984625,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312206,Downtown Farmers' Market at Public Square,,,,,https://www.eatwellguide.org/listings/76313/locations/32242?latitude=41.4993921&longitude=-81.6913909,,,,,,,"530 Euclid Ave, Cleveland, Ohio, 44115",Ohio,Cleveland,530 Euclid Ave,44115,-81.689301972133,41.49964802037,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312207,Downtown Fremont Farmers' Market,,,,,https://downtownfremontohio.org/farmers-market/,,,,,,,"101 S Front St, Fremont, Ohio, 43420",Ohio,Fremont,101 S Front St,43420,-83.112963029702,41.346366983534,,
farmers market,"Apr 4th, 2024",default-farmersmarket-4-3.jpg,312208,Downtown Greenville Farmers' Market,,,,,https://www.localharvest.org/downtown-greenville-farmers-market-M57205,,,,,,,"W 4th St & S Broadway, Greenville, Ohio, 45331",Ohio,Greenville,W 4th St & S Broadway,45331,-84.63150002278,40.100780003751,,
